Product Name,Price,Color,Image URLs,Specifications
"Women's Denim Flat Cap with Adjustable Fit, Casual Style for Spring & Summer, Perfect for Outdoor Activities, Daily Wear and Travel",$14.99,Light Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/sbiuds1744887160707.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/jpqfca1744887159825.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/purimf1744887161549.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/rarwnh1744887162303.jpg","['Season: Spring, Summer, All Seasons', ""Gender: Women's"", 'Style: Vintage, Fashion', 'Material: Cotton, Denim', 'Pattern: Solid Color', 'Type: Beret Hat']"
"Women's Denim Flat Cap with Adjustable Fit, Casual Style for Spring & Summer, Perfect for Outdoor Activities, Daily Wear and Travel",$14.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/sbiuds1744887160707.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/jpqfca1744887159825.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/purimf1744887161549.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/rarwnh1744887162303.jpg","['Season: Spring, Summer, All Seasons', ""Gender: Women's"", 'Style: Vintage, Fashion', 'Material: Cotton, Denim', 'Pattern: Solid Color', 'Type: Beret Hat']"
"Women's Denim Flat Cap with Adjustable Fit, Casual Style for Spring & Summer, Perfect for Outdoor Activities, Daily Wear and Travel",$14.99,Dark Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/sbiuds1744887160707.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/jpqfca1744887159825.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/purimf1744887161549.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/rarwnh1744887162303.jpg","['Season: Spring, Summer, All Seasons', ""Gender: Women's"", 'Style: Vintage, Fashion', 'Material: Cotton, Denim', 'Pattern: Solid Color', 'Type: Beret Hat']"
"Women's Denim Flat Cap with Adjustable Fit, Casual Style for Spring & Summer, Perfect for Outdoor Activities, Daily Wear and Travel",$14.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/sbiuds1744887160707.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/jpqfca1744887159825.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/purimf1744887161549.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/rarwnh1744887162303.jpg","['Season: Spring, Summer, All Seasons', ""Gender: Women's"", 'Style: Vintage, Fashion', 'Material: Cotton, Denim', 'Pattern: Solid Color', 'Type: Beret Hat']"
"Men's Silver Tie Chain with Nautical Ship Wheel Design – Elegant and Stylish Tie Bar Accessory for Weddings, Business and Formal Events",$12.85,,"https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/qcxjni1740479172699.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/zwhpui1740479173786.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/imnjqi1740479174619.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/mlvino1740479175414.jpg","[""Gender: Men's"", 'Category: Tie Clip', 'Fabric: Alloy', 'Style: Wedding, Business Casual', 'Pattern: Solid Color']"
"Men's Silver Tie Chain with Nautical Ship Wheel Design – Elegant and Stylish Tie Bar Accessory for Weddings, Business and Formal Events",$12.85,2# (+$0.86),"https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/qcxjni1740479172699.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/zwhpui1740479173786.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/imnjqi1740479174619.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/mlvino1740479175414.jpg","[""Gender: Men's"", 'Category: Tie Clip', 'Fabric: Alloy', 'Style: Wedding, Business Casual', 'Pattern: Solid Color']"
"Men's Silver Tie Chain with Nautical Ship Wheel Design – Elegant and Stylish Tie Bar Accessory for Weddings, Business and Formal Events",$12.85,3# (+$0.73),"https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/qcxjni1740479172699.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/zwhpui1740479173786.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/imnjqi1740479174619.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/mlvino1740479175414.jpg","[""Gender: Men's"", 'Category: Tie Clip', 'Fabric: Alloy', 'Style: Wedding, Business Casual', 'Pattern: Solid Color']"
"Men's Silver Tie Chain with Nautical Ship Wheel Design – Elegant and Stylish Tie Bar Accessory for Weddings, Business and Formal Events",$12.85,4#,"https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/qcxjni1740479172699.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/zwhpui1740479173786.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/imnjqi1740479174619.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/mlvino1740479175414.jpg","[""Gender: Men's"", 'Category: Tie Clip', 'Fabric: Alloy', 'Style: Wedding, Business Casual', 'Pattern: Solid Color']"
"Men's Silver Tie Chain with Nautical Ship Wheel Design – Elegant and Stylish Tie Bar Accessory for Weddings, Business and Formal Events",$12.85,5#,"https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/qcxjni1740479172699.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/zwhpui1740479173786.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/imnjqi1740479174619.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/mlvino1740479175414.jpg","[""Gender: Men's"", 'Category: Tie Clip', 'Fabric: Alloy', 'Style: Wedding, Business Casual', 'Pattern: Solid Color']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Red,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Light-gold,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Silver,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Gold,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Gold Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
"Crystal Butterfly Statement Earrings with Rhinestone Detailing, Elegant Dangle Earrings for Women, Perfect for Weddings, Parties, and Formal Events",$7.99,Golden Black,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/wrrrud1735811763288.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mbkphf1735811762024.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/nnkgtf1735811766269.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/gqrpns1735811767449.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Petal, Leaf']"
Women's Vintage Pearl Choker Necklace Set with Rhinestone Pendant – Elegant Layered Pearl Jewelry for Weddings and Formal Events,$14.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/zlbley1705564131269.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/wevvnf1705564131815.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tdidet1729913714284.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/kqbrdo1705564132348.jpg","[""Gender: Women's"", 'Gemstone: Pearl, Rhinestone', 'Material: Pearl', 'Style: Party / Evening, Fashion, Exaggerated', 'Shape: Round', 'Shipping Weight (kg): 0.2', 'Package Dimensions (cm): 12.0*10.0*3.0', 'Listing Date: 10/26/2024']"
Women's Vintage Pearl Choker Necklace Set with Rhinestone Pendant – Elegant Layered Pearl Jewelry for Weddings and Formal Events,$14.99,Type2,"https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/zlbley1705564131269.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/wevvnf1705564131815.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tdidet1729913714284.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/kqbrdo1705564132348.jpg","[""Gender: Women's"", 'Gemstone: Pearl, Rhinestone', 'Material: Pearl', 'Style: Party / Evening, Fashion, Exaggerated', 'Shape: Round', 'Shipping Weight (kg): 0.2', 'Package Dimensions (cm): 12.0*10.0*3.0', 'Listing Date: 10/26/2024']"
Women's Vintage Pearl Choker Necklace Set with Rhinestone Pendant – Elegant Layered Pearl Jewelry for Weddings and Formal Events,$14.99,Type3,"https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/zlbley1705564131269.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/wevvnf1705564131815.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tdidet1729913714284.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202401/bps/product/inc/kqbrdo1705564132348.jpg","[""Gender: Women's"", 'Gemstone: Pearl, Rhinestone', 'Material: Pearl', 'Style: Party / Evening, Fashion, Exaggerated', 'Shape: Round', 'Shipping Weight (kg): 0.2', 'Package Dimensions (cm): 12.0*10.0*3.0', 'Listing Date: 10/26/2024']"
"Funny Printed Baseball Cap with Toothbrush and Toilet Paper Cartoon Design, Adjustable Hat for Men and Women, Perfect for Casual Wear, Humor Gifts, and Everyday Style",$14.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/gmuthy1735555273069.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/olvcia1735555261841.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/mmfgug1735555263078.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/vwgbor1735555264074.jpg","['Season: All Seasons', ""Gender: Men's"", 'Style: Sports & Outdoors, Daily', 'Material: Polyester', 'Pattern: Funny slogans', 'Type: Sun Hat, Peaked Cap']"
"Funny Printed Baseball Cap with Toothbrush and Toilet Paper Cartoon Design, Adjustable Hat for Men and Women, Perfect for Casual Wear, Humor Gifts, and Everyday Style",$14.99,Gray,"https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/gmuthy1735555273069.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/olvcia1735555261841.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/mmfgug1735555263078.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/vwgbor1735555264074.jpg","['Season: All Seasons', ""Gender: Men's"", 'Style: Sports & Outdoors, Daily', 'Material: Polyester', 'Pattern: Funny slogans', 'Type: Sun Hat, Peaked Cap']"
"Funny Printed Baseball Cap with Toothbrush and Toilet Paper Cartoon Design, Adjustable Hat for Men and Women, Perfect for Casual Wear, Humor Gifts, and Everyday Style",$14.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/gmuthy1735555273069.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/olvcia1735555261841.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/mmfgug1735555263078.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/vwgbor1735555264074.jpg","['Season: All Seasons', ""Gender: Men's"", 'Style: Sports & Outdoors, Daily', 'Material: Polyester', 'Pattern: Funny slogans', 'Type: Sun Hat, Peaked Cap']"
"Men's Lightweight Breathable Baseball Cap – Quick-Dry Mesh Sports Hat with Adjustable Metal Buckle for Running, Golf, Hiking and Daily Wear",$9.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ktzinn1751364970978.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xwaqlh1751364970146.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/qxpwvs1751364969315.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xpwqap1751364971979.jpg","['Season: Spring, Summer, Fall', ""Gender: Men's"", 'Style: Stylish, Daily', 'Material: Polyester', 'Pattern: Solid Color', 'Type: Sun Hat, Baseball Hat, Peaked Cap']"
"Men's Lightweight Breathable Baseball Cap – Quick-Dry Mesh Sports Hat with Adjustable Metal Buckle for Running, Golf, Hiking and Daily Wear",$9.99,Dark Grey,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ktzinn1751364970978.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xwaqlh1751364970146.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/qxpwvs1751364969315.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xpwqap1751364971979.jpg","['Season: Spring, Summer, Fall', ""Gender: Men's"", 'Style: Stylish, Daily', 'Material: Polyester', 'Pattern: Solid Color', 'Type: Sun Hat, Baseball Hat, Peaked Cap']"
"Men's Lightweight Breathable Baseball Cap – Quick-Dry Mesh Sports Hat with Adjustable Metal Buckle for Running, Golf, Hiking and Daily Wear",$9.99,Light Grey,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ktzinn1751364970978.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xwaqlh1751364970146.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/qxpwvs1751364969315.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xpwqap1751364971979.jpg","['Season: Spring, Summer, Fall', ""Gender: Men's"", 'Style: Stylish, Daily', 'Material: Polyester', 'Pattern: Solid Color', 'Type: Sun Hat, Baseball Hat, Peaked Cap']"
"Men's Lightweight Breathable Baseball Cap – Quick-Dry Mesh Sports Hat with Adjustable Metal Buckle for Running, Golf, Hiking and Daily Wear",$9.99,White,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ktzinn1751364970978.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xwaqlh1751364970146.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/qxpwvs1751364969315.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/xpwqap1751364971979.jpg","['Season: Spring, Summer, Fall', ""Gender: Men's"", 'Style: Stylish, Daily', 'Material: Polyester', 'Pattern: Solid Color', 'Type: Sun Hat, Baseball Hat, Peaked Cap']"
