Product Name,Price,Color,Image URLs,Selling Point,Selling Points,Specifications,Highlights
Men 1 Pair Socks No Show & Liner Socks Black White Color Plain School Formal Outdoor Thin Summer Spring Fall Daily Casual,$3.99,Light Grey,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hsxetr1747135450987.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vmvaah1747135452354.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vzfxgr1747135454278.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/kjnxnz1747135456350.jpg",,,"['Gender: Men', 'Pattern: Plain', 'Fabric: Cotton, 100% Cotton', 'Quantity: 1 Pair', 'Thickness: Medium']",
Men 1 Pair Socks No Show & Liner Socks Black White Color Plain School Formal Outdoor Thin Summer Spring Fall Daily Casual,$3.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hsxetr1747135450987.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vmvaah1747135452354.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vzfxgr1747135454278.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/kjnxnz1747135456350.jpg",,,"['Gender: Men', 'Pattern: Plain', 'Fabric: Cotton, 100% Cotton', 'Quantity: 1 Pair', 'Thickness: Medium']",
Men 1 Pair Socks No Show & Liner Socks Black White Color Plain School Formal Outdoor Thin Summer Spring Fall Daily Casual,$3.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hsxetr1747135450987.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vmvaah1747135452354.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vzfxgr1747135454278.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/kjnxnz1747135456350.jpg",,,"['Gender: Men', 'Pattern: Plain', 'Fabric: Cotton, 100% Cotton', 'Quantity: 1 Pair', 'Thickness: Medium']",
Men 1 Pair Socks No Show & Liner Socks Black White Color Plain School Formal Outdoor Thin Summer Spring Fall Daily Casual,$3.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hsxetr1747135450987.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vmvaah1747135452354.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vzfxgr1747135454278.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/kjnxnz1747135456350.jpg",,,"['Gender: Men', 'Pattern: Plain', 'Fabric: Cotton, 100% Cotton', 'Quantity: 1 Pair', 'Thickness: Medium']",
Men 1 Pair Socks No Show & Liner Socks Black White Color Plain School Formal Outdoor Thin Summer Spring Fall Daily Casual,$3.99,khaki,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hsxetr1747135450987.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vmvaah1747135452354.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vzfxgr1747135454278.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/kjnxnz1747135456350.jpg",,,"['Gender: Men', 'Pattern: Plain', 'Fabric: Cotton, 100% Cotton', 'Quantity: 1 Pair', 'Thickness: Medium']",
Men 1 Pair Socks No Show & Liner Socks Black White Color Plain School Formal Outdoor Thin Summer Spring Fall Daily Casual,$3.99,Dark Grey,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hsxetr1747135450987.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vmvaah1747135452354.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vzfxgr1747135454278.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/kjnxnz1747135456350.jpg",,,"['Gender: Men', 'Pattern: Plain', 'Fabric: Cotton, 100% Cotton', 'Quantity: 1 Pair', 'Thickness: Medium']",
Men 1 Pair Socks No Show & Liner Socks Black White Color Plain School Formal Outdoor Thin Summer Spring Fall Daily Casual,$3.99,Green,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/hsxetr1747135450987.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vmvaah1747135452354.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/vzfxgr1747135454278.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/kjnxnz1747135456350.jpg",,,"['Gender: Men', 'Pattern: Plain', 'Fabric: Cotton, 100% Cotton', 'Quantity: 1 Pair', 'Thickness: Medium']",
Men's Quarter Zip Hoodie White Half Zip Plain Casual Athletic Clothing Apparel Hoodies Sweatshirts Long Sleeve,$31.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jimqsn1724407712472.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/htryww1724407714541.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ewhphn1744014429784.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/zgaajg1744014430965.jpg",,"['1.', 'Fabric: Polyester', '2.', 'Sleeve Length: Long Sleeve']",,
Men's Quarter Zip Hoodie White Half Zip Plain Casual Athletic Clothing Apparel Hoodies Sweatshirts Long Sleeve,$31.99,Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jimqsn1724407712472.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/htryww1724407714541.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ewhphn1744014429784.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/zgaajg1744014430965.jpg",,"['1.', 'Fabric: Polyester', '2.', 'Sleeve Length: Long Sleeve']",,
Men's Quarter Zip Hoodie White Half Zip Plain Casual Athletic Clothing Apparel Hoodies Sweatshirts Long Sleeve,$31.99,Navy Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jimqsn1724407712472.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/htryww1724407714541.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ewhphn1744014429784.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/zgaajg1744014430965.jpg",,"['1.', 'Fabric: Polyester', '2.', 'Sleeve Length: Long Sleeve']",,
Men's Quarter Zip Hoodie White Half Zip Plain Casual Athletic Clothing Apparel Hoodies Sweatshirts Long Sleeve,$31.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jimqsn1724407712472.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/htryww1724407714541.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ewhphn1744014429784.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/zgaajg1744014430965.jpg",,"['1.', 'Fabric: Polyester', '2.', 'Sleeve Length: Long Sleeve']",,
Men's Graphic T Shirt Tee Top Short Sleeve T shirt Crew Neck Shirt Fashion Outdoor Casual Street Casual Daily White Spring & Summer Clothing Apparel S M L XL XXL,$21.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/wrnuff1746767836262.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/ineeue1722249806234.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/wajdts1722249812029.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/peuyrz1722249813301.jpg",,"['1.', 'Fabric: 100% Cotton', '2.', ""Gender: Men's"", '3.', 'Design: Print', '4.', 'Occasion: Daily', '5.', 'Style: Casual', '6.', 'Neckline: Crew Neck', '7.', 'Sleeve Length: Short Sleeve']",,
Men's Zip Up Hoodies Black White Hooded Graphic Geometric Sportswear Graphic Casual Clothing Apparel Hoodies Sweatshirts Long Sleeve Loose Fit,$49.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/pkitjp1715136974923.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/jzfpph1714732449104.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/rwdwqy1714731360748.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/izwtkw1714731363203.jpg",,"['1.', 'Neckline: Hooded', '2.', 'Sleeve Length: Long Sleeve', '3.', 'Pattern: Geometric - Geometric pattern can change our body shape from visually.']",,
Men's Zip Up Hoodies Black White Hooded Graphic Geometric Sportswear Graphic Casual Clothing Apparel Hoodies Sweatshirts Long Sleeve Loose Fit,$49.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/pkitjp1715136974923.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/jzfpph1714732449104.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/rwdwqy1714731360748.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/izwtkw1714731363203.jpg",,"['1.', 'Neckline: Hooded', '2.', 'Sleeve Length: Long Sleeve', '3.', 'Pattern: Geometric - Geometric pattern can change our body shape from visually.']",,
Men's 100% Wool Zip Sweater Solid Color Hooded Knitwear Elegant School Training Clothing Apparel Fall Winter Black White S M L XL,$109.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/arqxnq1729600832664.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/byogmv1729600833930.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tclnvh1729600834866.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ucpuup1729600835692.jpg",,"['1.', ""Gender: Men's"", '2.', 'Design: Zipper', '3.', 'Occasion: Work Daily', '4.', 'Style: Vintage', '5.', 'Neckline: Hooded', '6.', 'Sleeve Type: Bishop Sleeve', '7.', 'Pattern: Solid Color', '8.', 'Season: Winter Fall']",,
Men's 100% Wool Zip Sweater Solid Color Hooded Knitwear Elegant School Training Clothing Apparel Fall Winter Black White S M L XL,$109.99,Dark Grey,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/arqxnq1729600832664.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/byogmv1729600833930.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tclnvh1729600834866.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ucpuup1729600835692.jpg",,"['1.', ""Gender: Men's"", '2.', 'Design: Zipper', '3.', 'Occasion: Work Daily', '4.', 'Style: Vintage', '5.', 'Neckline: Hooded', '6.', 'Sleeve Type: Bishop Sleeve', '7.', 'Pattern: Solid Color', '8.', 'Season: Winter Fall']",,
Men's 100% Wool Zip Sweater Solid Color Hooded Knitwear Elegant School Training Clothing Apparel Fall Winter Black White S M L XL,$109.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/arqxnq1729600832664.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/byogmv1729600833930.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tclnvh1729600834866.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ucpuup1729600835692.jpg",,"['1.', ""Gender: Men's"", '2.', 'Design: Zipper', '3.', 'Occasion: Work Daily', '4.', 'Style: Vintage', '5.', 'Neckline: Hooded', '6.', 'Sleeve Type: Bishop Sleeve', '7.', 'Pattern: Solid Color', '8.', 'Season: Winter Fall']",,
Men's 100% Wool Zip Sweater Solid Color Hooded Knitwear Elegant School Training Clothing Apparel Fall Winter Black White S M L XL,$109.99,khaki,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/arqxnq1729600832664.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/byogmv1729600833930.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tclnvh1729600834866.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ucpuup1729600835692.jpg",,"['1.', ""Gender: Men's"", '2.', 'Design: Zipper', '3.', 'Occasion: Work Daily', '4.', 'Style: Vintage', '5.', 'Neckline: Hooded', '6.', 'Sleeve Type: Bishop Sleeve', '7.', 'Pattern: Solid Color', '8.', 'Season: Winter Fall']",,
Men's 100% Wool Zip Sweater Solid Color Hooded Knitwear Elegant School Training Clothing Apparel Fall Winter Black White S M L XL,$109.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/arqxnq1729600832664.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/byogmv1729600833930.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tclnvh1729600834866.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ucpuup1729600835692.jpg",,"['1.', ""Gender: Men's"", '2.', 'Design: Zipper', '3.', 'Occasion: Work Daily', '4.', 'Style: Vintage', '5.', 'Neckline: Hooded', '6.', 'Sleeve Type: Bishop Sleeve', '7.', 'Pattern: Solid Color', '8.', 'Season: Winter Fall']",,
Men's 100% Wool Zip Sweater Solid Color Hooded Knitwear Elegant School Training Clothing Apparel Fall Winter Black White S M L XL,$109.99,Light Grey,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/arqxnq1729600832664.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/byogmv1729600833930.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/tclnvh1729600834866.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ucpuup1729600835692.jpg",,"['1.', ""Gender: Men's"", '2.', 'Design: Zipper', '3.', 'Occasion: Work Daily', '4.', 'Style: Vintage', '5.', 'Neckline: Hooded', '6.', 'Sleeve Type: Bishop Sleeve', '7.', 'Pattern: Solid Color', '8.', 'Season: Winter Fall']",,
Men's Color Block Polo Knit Polo Sweater Short Sleeve Turndown Formal Work Sports & Outdoor Stripe-Trim Stripe Plain Spring All Seasons White Dark Red Dark Navy,$22.99,Dark Navy,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/gcuthk1749189303754.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/sxgvhv1744275029881.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ruhynf1744275030648.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/orvuop1744275035359.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Pattern: Color Block', '4.', 'Season: Spring']",,
Men's Color Block Polo Knit Polo Sweater Short Sleeve Turndown Formal Work Sports & Outdoor Stripe-Trim Stripe Plain Spring All Seasons White Dark Red Dark Navy,$22.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/gcuthk1749189303754.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/sxgvhv1744275029881.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ruhynf1744275030648.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/orvuop1744275035359.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Pattern: Color Block', '4.', 'Season: Spring']",,
Men's Color Block Polo Knit Polo Sweater Short Sleeve Turndown Formal Work Sports & Outdoor Stripe-Trim Stripe Plain Spring All Seasons White Dark Red Dark Navy,$22.99,khaki,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/gcuthk1749189303754.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/sxgvhv1744275029881.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ruhynf1744275030648.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/orvuop1744275035359.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Pattern: Color Block', '4.', 'Season: Spring']",,
Men's Color Block Polo Knit Polo Sweater Short Sleeve Turndown Formal Work Sports & Outdoor Stripe-Trim Stripe Plain Spring All Seasons White Dark Red Dark Navy,$22.99,Dark Red,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/gcuthk1749189303754.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/sxgvhv1744275029881.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ruhynf1744275030648.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/orvuop1744275035359.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Pattern: Color Block', '4.', 'Season: Spring']",,
Men's Color Block Polo Knit Polo Sweater Short Sleeve Turndown Formal Work Sports & Outdoor Stripe-Trim Stripe Plain Spring All Seasons White Dark Red Dark Navy,$22.99,Green,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/gcuthk1749189303754.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/sxgvhv1744275029881.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/ruhynf1744275030648.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202504/bps/product/inc/orvuop1744275035359.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Pattern: Color Block', '4.', 'Season: Spring']",,
Men's Cotton Linen Pants Solid Color Full Length Wedding Party Outdoor Elegant Vacation Black White Micro-elastic,$26.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/zpuonm1729666000971.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/phiypp1729666001714.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/eycaqh1729666002445.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/hnhbfj1729666003203.jpg","['1.', 'Style: Designer']",,,
Men's Cotton Linen Pants Solid Color Full Length Wedding Party Outdoor Elegant Vacation Black White Micro-elastic,$26.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/zpuonm1729666000971.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/phiypp1729666001714.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/eycaqh1729666002445.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/hnhbfj1729666003203.jpg","['1.', 'Style: Designer']",,,
Men's Cotton Linen Pants Solid Color Full Length Wedding Party Outdoor Elegant Vacation Black White Micro-elastic,$26.99,Yellow,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/zpuonm1729666000971.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/phiypp1729666001714.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/eycaqh1729666002445.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/hnhbfj1729666003203.jpg","['1.', 'Style: Designer']",,,
Men's Business Casual Lapel Button Short Sleeve Vintage Fashion Solid Color Vertical Stripes Buttons All Seasons Black Bronze Light Grey Beige,$26.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ciupai1735642359064.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/aohyjm1735642360082.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/hthaev1735642355489.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/dvjvxa1735642356368.jpg","['1.', 'Sleeve Length: Short Sleeve']",,,
Men's Business Casual Lapel Button Short Sleeve Vintage Fashion Solid Color Vertical Stripes Buttons All Seasons Black Bronze Light Grey Beige,$26.99,Bronze,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ciupai1735642359064.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/aohyjm1735642360082.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/hthaev1735642355489.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/dvjvxa1735642356368.jpg","['1.', 'Sleeve Length: Short Sleeve']",,,
Men's Business Casual Lapel Button Short Sleeve Vintage Fashion Solid Color Vertical Stripes Buttons All Seasons Black Bronze Light Grey Beige,$26.99,Light Grey,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ciupai1735642359064.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/aohyjm1735642360082.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/hthaev1735642355489.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/dvjvxa1735642356368.jpg","['1.', 'Sleeve Length: Short Sleeve']",,,
Men's Business Casual Lapel Button Short Sleeve Vintage Fashion Solid Color Vertical Stripes Buttons All Seasons Black Bronze Light Grey Beige,$26.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/ciupai1735642359064.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/aohyjm1735642360082.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/hthaev1735642355489.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202412/bps/product/inc/dvjvxa1735642356368.jpg","['1.', 'Sleeve Length: Short Sleeve']",,,
Men's Winter Coat School Formal Wedding Elegant Warm Fall Winter Corduroy Solid Color Single Breasted Two-button Blazer khaki,$49.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202409/bps/product/inc/zwnwks1727090154642.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202409/bps/product/inc/rhojcq1727090156577.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202409/bps/product/inc/zlfbxv1727090158103.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202409/bps/product/inc/hbjnnt1727090159299.jpg",,"['1.', 'Occasion: Christmas Work Christmas Gifts', '2.', 'Season: Winter Fall']",,
Men's 100% Linen Shirt White Short Sleeve Color Block Shirt Collar School Wedding Patchwork Clothing Apparel Elegant Vacation Vintage Tropical,$45.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/hfsijt1739959528096.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/nibnwk1739866222266.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/aheepz1739866223176.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/pljqnb1739866223866.jpg",,"['1.', 'Fabric: 100% Linen', '2.', 'Occasion: Work', '3.', 'Pattern: Color Block', '4.', 'Season: Summer Spring']",,
Men's Shorts Linen Shorts Summer Shorts Front Pocket Straight Leg Plain Comfort Breathable Knee Length Party Outdoor Casual Fashion Basic White,$21.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/qbfspu1722494851928.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/kjfjzm1722494854894.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/lgeypk1722494859390.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/yduxzh1722494861532.jpg",,,"[""Gender: Men's"", 'Pants Type: Summer Shorts, Linen Shorts, Shorts', 'Style: Basic, Fashion', 'Occasion: Vacation, Holiday, Party, Daily, Casual, Outdoor, Streetwear', 'Fabric: Linen Cotton Blend', 'Design: Front Pocket, Straight Leg', 'Waistline: Mid Waist', 'Pants Length: Knee Length', 'Function: Comfort, Breathable', 'Fit Type: Regular Fit', 'Fly Type: Zipper, Button', 'Pattern: Plain', 'Season: Spring & Summer']",
Men's Shorts Linen Shorts Summer Shorts Front Pocket Straight Leg Plain Comfort Breathable Knee Length Party Outdoor Casual Fashion Basic White,$21.99,Khaki,"https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/qrhehl1722927908032.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/kwbqxz1722927917921.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/eydndn1722927922046.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/xumwtu1722927919377.jpg",,,"[""Gender: Men's"", 'Pants Type: Summer Shorts, Linen Shorts, Shorts', 'Style: Basic, Fashion', 'Occasion: Vacation, Holiday, Party, Daily, Casual, Outdoor, Streetwear', 'Fabric: Linen Cotton Blend', 'Design: Front Pocket, Straight Leg', 'Waistline: Mid Waist', 'Pants Length: Knee Length', 'Function: Comfort, Breathable', 'Fit Type: Regular Fit', 'Fly Type: Zipper, Button', 'Pattern: Plain', 'Season: Spring & Summer']",
Men's 100% Silk Ties Elegant Vintage Fashion Embroidered Floral Formal Office Wedding Party,$21.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/wghlst1729128306555.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/rhuqxb1729128307435.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ddhftx1729128308302.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/siozov1729128310616.jpg","['1.', 'Design: Embroidered']",,,
Men's 100% Silk Ties Elegant Vintage Fashion Embroidered Floral Formal Office Wedding Party,$21.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/wghlst1729128306555.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/rhuqxb1729128307435.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/ddhftx1729128308302.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202410/bps/product/inc/siozov1729128310616.jpg","['1.', 'Design: Embroidered']",,,
Men's Lightweight Jacket Formal Office Zip Up Spring Spring & Fall Neutral Daily Navy Blue Army Green Jacket,$30.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/ievpco1741313165198.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/qptquq1741313166121.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/iqncsz1741313168011.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/tbdmpz1741313169247.jpg",,"['1.', 'Occasion: Work', '2.', 'Season: Spring', '3.', 'Sleeve Length: Long Sleeve']",,
Men's Lightweight Jacket Formal Office Zip Up Spring Spring & Fall Neutral Daily Navy Blue Army Green Jacket,$30.99,Army Green,"https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/ievpco1741313165198.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/qptquq1741313166121.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/iqncsz1741313168011.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202503/bps/product/inc/tbdmpz1741313169247.jpg",,"['1.', 'Occasion: Work', '2.', 'Season: Spring', '3.', 'Sleeve Length: Long Sleeve']",,
